1003690,0.0,0.0
1003715,0.0,0.0
1003740,0.0,0.0
1003765,0.0,0.0
1003790,0.0,0.0
1003815,0.0,0.0
1003840,0.0,0.0
1003865,0.0,0.0
1003890,0.0,0.0
1003915,0.0,0.0
1003940,0.0,0.0
1003965,0.0,0.0
1003990,0.0,0.0
1004015,0.0,0.0
1004040,0.0,0.0
1004065,0.0,0.0
1004090,0.0,0.0
1004115,0.0,0.0
1004140,0.0,0.0
1004165,0.0,0.0
1004190,0.0,0.0
1004215,0.0,0.0
1004240,0.0,0.0
1004265,0.0,0.0
1004290,0.0,0.0
1004315,0.0,0.0
1004340,0.0,0.0
1004365,0.0,0.0
1004390,0.0,0.0
1004415,0.0,0.0
1004440,0.0,0.0
1004465,0.0,0.0
1004490,0.0,0.0
1004515,0.0,0.0
1004540,0.0,0.0
1004565,0.0,0.0
1004590,0.0,0.0
1004615,0.0,0.0
1004640,0.0,0.0
1004665,0.0,0.0
1004690,0.0,0.0
1004715,0.0,0.0
1004740,0.0,0.0
1004765,0.0,0.0
1004790,0.0,0.0
1004815,0.0,0.0
1004840,0.0,0.0
1004865,0.0,0.0
1004890,0.0,0.0
1004915,0.0,0.0
1004940,0.0,0.0
1004965,0.0,0.0
1004990,0.0,0.0
1005015,0.0,0.0
1005040,0.0,0.0
1005065,0.0,0.0
1005090,0.0,0.0
1005115,0.0,0.0
1005140,0.0,0.0
1005165,0.0,0.0
1005190,0.0,0.0
1005215,0.0,0.0
1005240,0.0,0.0
1005265,0.0,0.0
1005290,0.0,0.0
1005315,0.0,0.0
1005340,0.0,0.0
1005365,0.0,0.0
1005390,0.0,0.0
1005415,0.0,0.0
1005440,0.0,0.0
1005465,0.0,0.0
1005490,0.0,0.0
1005515,0.0,0.0
1005540,0.0,0.0
1005565,0.0,0.0
1005590,0.0,0.0
1005615,0.0,0.0
1005640,0.0,0.0
1005665,0.0,0.0
1005690,0.0,0.0
1005715,0.0,0.0
1005740,0.0,0.0
1005765,0.0,0.0
1005790,0.0,0.0
1005815,0.0,0.0
1005840,0.0,0.0
1005865,0.0,0.0
1005890,0.0,0.0
1005915,0.0,0.0
1005940,0.0,0.0
1005965,0.0,0.0
1005990,0.0,0.0
1006015,0.0,0.0
1006040,0.0,0.0
1006065,0.0,0.0
1006090,0.0,0.0
1006115,0.0,0.0
1006140,0.0,0.0
1006165,0.0,0.0
1006190,0.0,0.0
1006215,0.0,0.0
1006240,0.0,0.0
1006265,0.0,0.0
1006290,0.0,0.0
1006315,0.0,0.0
1006340,0.0,0.0
1006365,0.0,0.0
1006390,0.0,0.0
1006415,0.0,0.0
1006440,0.0,0.0
1006465,0.0,0.0
1006490,0.0,0.0
1006515,0.0,0.0
1006540,0.0,0.0
1006565,0.0,0.0
1006590,0.0,0.0
1006615,0.0,0.0
1006640,0.0,0.0
1006665,0.0,0.0
1006690,0.0,0.0
1006715,0.0,0.0
1006740,0.0,0.0
1006765,0.0,0.0
1006790,0.0,0.0
1006815,0.0,0.0
1006840,0.0,0.0
1006865,0.0,0.0
1006890,0.0,0.0
1006915,0.0,0.0
1006940,0.0,0.0
1006965,0.0,0.0
1006990,0.0,0.0
1007015,0.0,0.0
1007040,0.0,0.0
1007065,0.0,0.0
1007090,0.0,0.0
1007115,0.0,0.0
1007140,0.0,0.0
1007165,0.0,0.0
1007190,0.0,0.0
1007215,0.0,0.0
1007240,0.0,0.0
1007265,0.0,0.0
1007290,0.0,0.0
1007315,0.0,0.0
1007340,0.0,0.0
1007365,0.0,0.0
1007390,0.0,0.0
1007415,0.0,0.0
1007440,0.0,0.0
1007465,0.0,0.0
1007490,0.0,0.0
1007515,0.0,0.0
1007540,0.0,0.0
1007565,0.0,0.0
1007590,0.0,0.0
1007615,0.0,0.0
1007640,0.0,0.0
1007665,0.0,0.0
1007690,0.0,0.0
1007715,0.0,0.0
1007740,0.0,0.0
1007765,0.0,0.0
1007790,0.0,0.0
1007815,0.0,0.0
1007840,0.0,0.0
1007865,0.0,0.0
1007890,0.0,0.0
1007915,0.0,0.0
1007940,0.0,0.0
1007965,0.0,0.0
1007990,0.0,0.0
1008015,0.0,0.0
1008040,0.0,0.0
1008065,0.0,0.0
1008090,0.0,0.0
1008115,0.0,0.0
1008140,0.0,0.0
1008165,0.0,0.0
1008190,0.0,0.0
1008215,0.0,0.0
1008240,0.0,0.0
1008265,0.0,0.0
1008290,0.0,0.0
1008315,0.0,0.0
1008340,0.0,0.0
1008365,0.0,0.0
1008390,0.0,0.0
1008415,0.0,0.0
1008440,0.0,0.0
1008465,0.0,0.0
1008490,0.0,0.0
1008515,0.0,0.0
1008540,0.0,0.0
1008565,0.0,0.0
1008590,0.0,0.0
1008615,0.0,0.0
1008640,0.0,0.0
1008665,0.0,0.0
1008690,0.0,0.0
1008715,0.0,0.0
1008740,0.0,0.0
1008765,0.0,0.0
1008790,0.0,0.0
1008815,0.0,0.0
1008840,0.0,0.0
1008865,0.0,0.0
1008890,0.0,0.0
1008915,0.0,0.0
1008940,0.0,0.0
1008965,0.0,0.0
1008990,0.0,0.0
1009015,0.0,0.0
1009040,0.0,0.0
1009065,0.0,0.0
1009090,0.0,0.0
1009115,0.0,0.0
1009140,0.0,0.0
1009165,0.0,0.0
1009190,0.0,0.0
1009215,0.0,0.0
1009240,0.0,0.0
1009265,0.0,0.0
1009290,0.0,0.0
1009315,0.0,0.0
1009340,0.0,0.0
1009365,0.0,0.0
1009390,0.0,0.0
1009415,0.0,0.0
1009440,0.0,0.0
1009465,0.0,0.0
1009490,0.0,0.0
1009515,0.0,0.0
1009540,0.0,0.0
1009565,0.0,0.0
1009590,0.0,0.0
1009615,0.0,0.0
1009640,0.0,0.0
1009665,0.0,0.0
1009690,0.0,0.0
1009715,0.0,0.0
1009740,0.0,0.0
1009765,0.0,0.0
1009790,0.0,0.0
1009815,0.0,0.0
1009840,0.0,0.0
1009865,0.0,0.0
1009890,0.0,0.0
1009915,0.0,0.0
1009940,0.0,0.0
1009965,0.0,0.0
1009990,0.0,0.0
1010015,0.0,0.0
1010040,0.0,0.0
1010065,0.0,0.0
1010090,0.0,0.0
1010115,0.0,0.0
1010140,0.0,0.0
1010165,0.0,0.0
1010190,0.0,0.0
1010215,0.0,0.0
1010240,0.0,0.0
1010265,0.0,0.0
1010290,0.0,0.0
1010315,0.0,0.0
1010340,0.0,0.0
1010365,0.0,0.0
1010390,0.0,0.0
1010415,0.0,0.0
1010440,0.0,0.0
1010465,0.0,0.0
1010490,0.0,0.0
1010515,0.0,0.0
1010540,0.0,0.0
1010565,0.0,0.0
1010590,0.0,0.0
1010615,0.0,0.0
1010640,0.0,0.0
1010665,0.0,0.0
1010690,0.0,0.0
1010715,0.0,0.0
1010740,0.0,0.0
1010765,0.0,0.0
1010790,0.0,0.0
1010815,0.0,0.0
1010840,0.0,0.0
1010865,0.0,0.0
1010890,0.0,0.0
1010915,0.0,0.0
1010940,0.0,0.0
1010965,0.0,0.0
1010990,0.0,0.0
1011015,0.0,0.0
1011040,0.0,0.0
1011065,0.0,0.0
1011090,0.0,0.0
1011115,0.0,0.0
1011140,0.0,0.0
1011165,0.0,0.0
1011190,0.0,0.0
1011215,0.0,0.0
1011240,0.0,0.0
1011265,0.0,0.0
1011290,0.0,0.0
1011315,0.0,0.0
1011340,0.0,0.0
1011365,0.0,0.0
1011390,0.0,0.0
1011415,0.0,0.0
1011440,0.0,0.0
1011465,0.0,0.0
1011490,0.0,0.0
1011515,0.0,0.0
1011540,0.0,0.0
1011565,0.0,0.0
1011590,0.0,0.0
1011615,0.0,0.0
1011640,0.0,0.0
1011665,0.0,0.0
1011690,0.0,0.0
1011715,0.0,0.0
1011740,0.0,0.0
1011765,0.0,0.0
1011790,0.0,0.0
1011815,0.0,0.0
1011840,0.0,0.0
1011865,0.0,0.0
1011890,0.0,0.0
1011915,0.0,0.0
1011940,0.0,0.0
1011965,0.0,0.0
1011990,0.0,0.0
1012015,0.0,0.0
1012040,0.0,0.0
1012065,0.0,0.0
1012090,0.0,0.0
1012115,0.0,0.0
1012140,0.0,0.0
1012165,0.0,0.0
1012190,0.0,0.0
1012215,0.0,0.0
1012240,0.0,0.0
1012265,0.0,0.0
1012290,0.0,0.0
1012315,0.0,0.0
1012340,0.0,0.0
1012365,0.0,0.0
1012390,0.0,0.0
1012415,0.0,0.0
1012440,0.0,0.0
1012465,0.0,0.0
1012490,0.0,0.0
1012515,0.0,0.0
1012540,0.0,0.0
1012565,0.0,0.0
1012590,0.0,0.0
1012615,0.0,0.0
1012640,0.0,0.0
1012665,0.0,0.0
1012690,0.0,0.0
1012715,0.0,0.0
1012740,0.0,0.0
1012765,0.0,0.0
1012790,0.0,0.0
1012815,0.0,0.0
1012840,0.0,0.0
1012865,0.0,0.0
1012890,0.0,0.0
1012915,0.0,0.0
1012940,0.0,0.0
1012965,0.0,0.0
1012990,0.0,0.0
1013015,0.0,0.0
1013040,0.0,0.0
1013065,0.0,0.0
1013090,0.0,0.0
1013115,0.0,0.0
1013140,0.0,0.0
1013165,0.0,0.0
1013190,0.0,0.0
1013215,0.0,0.0
1013240,0.0,0.0
1013265,0.0,0.0
1013290,0.0,0.0
1013315,0.0,0.0
1013340,0.0,0.0
1013365,0.0,0.0
1013390,0.0,0.0
1013415,0.0,0.0
1013440,0.0,0.0
1013465,0.0,0.0
1013490,0.0,0.0
1013515,0.0,0.0
1013540,0.0,0.0
1013565,0.0,0.0
1013590,0.0,0.0
1013615,0.0,0.0
1013640,0.0,0.0
1013665,0.0,0.0
1013690,0.0,0.0
1013715,0.0,0.0
1013740,0.0,0.0
1013765,0.0,0.0
1013790,0.0,0.0
1013815,0.0,0.0
1013840,0.0,0.0
1013865,0.0,0.0
1013890,0.0,0.0
1013915,0.0,0.0
1013940,0.0,0.0
1013965,0.0,0.0
1013990,0.0,0.0
1014015,0.0,0.0
1014040,0.0,0.0
1014065,0.0,0.0
1014090,0.0,0.0
1014115,0.0,0.0
1014140,0.0,0.0
1014165,0.0,0.0
1014190,0.0,0.0
1014215,0.0,0.0
1014240,0.0,0.0
1014265,0.0,0.0
1014290,0.0,0.0
1014315,0.0,0.0
1014340,0.0,0.0
1014365,0.0,0.0
1014390,0.0,0.0
1014415,0.0,0.0
1014440,0.0,0.0
1014465,0.0,0.0
1014490,0.0,0.0
1014515,0.0,0.0
1014540,0.0,0.0
1014565,0.0,0.0
1014590,0.0,0.0
1014615,0.0,0.0
1014640,0.0,0.0
1014665,0.0,0.0
1014690,0.0,0.0
1014715,0.0,0.0
1014740,0.0,0.0
1014765,0.0,0.0
1014790,0.0,0.0
1014815,0.0,0.0
1014840,0.0,0.0
1014865,0.0,0.0
1014890,0.0,0.0
1014915,0.0,0.0
1014940,0.0,0.0
1014965,0.0,0.0
1014990,0.0,0.0
1015015,0.0,0.0
1015040,0.0,0.0
1015065,0.0,0.0
1015090,0.0,0.0
1015115,0.0,0.0
1015140,0.0,0.0
1015165,0.0,0.0
1015190,0.0,0.0
1015215,0.0,0.0
1015240,0.0,0.0
1015265,0.0,0.0
1015290,0.0,0.0
1015315,0.0,0.0
1015340,0.0,0.0
1015365,0.0,0.0
1015390,0.0,0.0
1015415,0.0,0.0
1015440,0.0,0.0
1015465,0.0,0.0
1015490,0.0,0.0
1015515,0.0,0.0
1015540,0.0,0.0
1015565,0.0,0.0
1015590,0.0,0.0
1015615,0.0,0.0
1015640,0.0,0.0
1015665,0.0,0.0
1015690,0.0,0.0
1015715,0.0,0.0
1015740,0.0,0.0
1015765,0.0,0.0
1015790,0.0,0.0
1015815,0.0,0.0
1015840,0.0,0.0
1015865,0.0,0.0
1015890,0.0,0.0
1015915,0.0,0.0
1015940,0.0,0.0
1015965,0.0,0.0
1015990,0.0,0.0
1016015,0.0,0.0
1016040,0.0,0.0
1016065,0.0,0.0
1016090,0.0,0.0
1016115,0.0,0.0
1016140,0.0,0.0
1016165,0.0,0.0
1016190,0.0,0.0
1016215,0.0,0.0
1016240,0.0,0.0
1016265,0.0,0.0
1016290,0.0,0.0
1016315,0.0,0.0
1016340,0.0,0.0
1016365,0.0,0.0
1016390,0.0,0.0
1016415,0.0,0.0
1016440,0.0,0.0
1016465,0.0,0.0
1016490,0.0,0.0
1016515,0.0,0.0
1016540,0.0,0.0
1016565,0.0,0.0
1016590,0.0,0.0
1016615,0.0,0.0
1016640,0.0,0.0
1016665,0.0,0.0
1016690,0.0,0.0
1016715,0.0,0.0
1016740,0.0,0.0
1016765,0.0,0.0
1016790,0.0,0.0
1016815,0.0,0.0
1016840,0.0,0.0
1016865,0.0,0.0
1016890,0.0,0.0
1016915,0.0,0.0
1016940,0.0,0.0
1016965,0.0,0.0
1016990,0.0,0.0
1017015,0.0,0.0
1017040,0.0,0.0
1017065,0.0,0.0
1017090,0.0,0.0
1017115,0.0,0.0
1017140,0.0,0.0
1017165,0.0,0.0
1017190,0.0,0.0
1017215,0.0,0.0
1017240,0.0,0.0
1017265,0.0,0.0
1017290,0.0,0.0
1017315,0.0,0.0
1017340,0.0,0.0
1017365,0.0,0.0
1017390,0.0,0.0
1017415,0.0,0.0
1017440,0.0,0.0
1017465,0.0,0.0
1017490,0.0,0.0
1017515,0.0,0.0
1017540,0.0,0.0
1017565,0.0,0.0
1017590,0.0,0.0
1017615,0.0,0.0
1017640,0.0,0.0
1017665,0.0,0.0
1017690,0.0,0.0
1017715,0.0,0.0
1017740,0.0,0.0
1017765,0.0,0.0
1017790,0.0,0.0
1017815,0.0,0.0
1017840,0.0,0.0
1017865,0.0,0.0
1017890,0.0,0.0
1017915,0.0,0.0
1017940,0.0,0.0
1017965,0.0,0.0
1017990,0.0,0.0
1018015,0.0,0.0
1018040,0.0,0.0
1018065,0.0,0.0
1018090,0.0,0.0
1018115,0.0,0.0
1018140,0.0,0.0
1018165,0.0,0.0
1018190,0.0,0.0
1018215,0.0,0.0
1018240,0.0,0.0
1018265,0.0,0.0
1018290,0.0,0.0
1018315,0.0,0.0
1018340,0.0,0.0
1018365,0.0,0.0
1018390,0.0,0.0
1018415,0.0,0.0
1018440,0.0,0.0
1018465,0.0,0.0
1018490,0.0,0.0
1018515,0.0,0.0
1018540,0.0,0.0
1018565,0.0,0.0
1018590,0.0,0.0
1018615,0.0,0.0
1018640,0.0,0.0
1018665,0.0,0.0
1018690,0.0,0.0
1018715,0.0,0.0
1018740,0.0,0.0
1018765,0.0,0.0
1018790,0.0,0.0
1018815,0.0,0.0
1018840,0.0,0.0
1018865,0.0,0.0
1018890,0.0,0.0
1018915,0.0,0.0
1018940,0.0,0.0
1018965,0.0,0.0
1018990,0.0,0.0
1019015,0.0,0.0
1019040,0.0,0.0
1019065,0.0,0.0
1019090,0.0,0.0
1019115,0.0,0.0
1019140,0.0,0.0
1019165,0.0,0.0
1019190,0.0,0.0
1019215,0.0,0.0
1019240,0.0,0.0
1019265,0.0,0.0
1019290,0.0,0.0
1019315,0.0,0.0
1019340,0.0,0.0
1019365,0.0,0.0
1019390,0.0,0.0
1019415,0.0,0.0
1019440,0.0,0.0
1019465,0.0,0.0
1019490,0.0,0.0
1019515,0.0,0.0
1019540,0.0,0.0
1019565,0.0,0.0
1019590,0.0,0.0
1019615,0.0,0.0
1019640,0.0,0.0
1019665,0.0,0.0
1019690,0.0,0.0
1019715,0.0,0.0
1019740,0.0,0.0
1019765,0.0,0.0
1019790,0.0,0.0
1019815,0.0,0.0
1019840,0.0,0.0
1019865,0.0,0.0
1019890,0.0,0.0
1019915,0.0,0.0
1019940,0.0,0.0
1019965,0.0,0.0
1019990,0.0,0.0
1020015,0.0,0.0
1020040,0.0,0.0
1020065,0.0,0.0
1020090,0.0,0.0
1020115,0.0,0.0
1020140,0.0,0.0
1020165,0.0,0.0
1020190,0.0,0.0
1020215,0.0,0.0
1020240,0.0,0.0
1020265,0.0,0.0
1020290,0.0,0.0
1020315,0.0,0.0
1020340,0.0,0.0
1020365,0.0,0.0
1020390,0.0,0.0
1020415,0.0,0.0
1020440,0.0,0.0
1020465,0.0,0.0
1020490,0.0,0.0
1020515,0.0,0.0
1020540,0.0,0.0
1020565,0.0,0.0
1020590,0.0,0.0
1020615,0.0,0.0
1020640,0.0,0.0
1020665,0.0,0.0
1020690,0.0,0.0
1020715,0.0,0.0
1020740,0.0,0.0
1020765,0.0,0.0
1020790,0.0,0.0
1020815,0.0,0.0
1020840,0.0,0.0
1020865,0.0,0.0
1020890,0.0,0.0
1020915,0.0,0.0
1020940,0.0,0.0
1020965,0.0,0.0
1020990,0.0,0.0
1021015,0.0,0.0
1021040,0.0,0.0
1021065,0.0,0.0
1021090,0.0,0.0
1021115,0.0,0.0
1021140,0.0,0.0
1021165,0.0,0.0
1021190,0.0,0.0
1021215,0.0,0.0
1021240,0.0,0.0
1021265,0.0,0.0
1021290,0.0,0.0
1021315,0.0,0.0
1021340,0.0,0.0
1021365,0.0,0.0
1021390,0.0,0.0
1021415,0.0,0.0
1021440,0.0,0.0
1021465,0.0,0.0
1021490,0.0,0.0
1021515,0.0,0.0
1021540,0.0,0.0
1021565,0.0,0.0
1021590,0.0,0.0
1021615,0.0,0.0
1021640,0.0,0.0
1021665,0.0,0.0
1021690,0.0,0.0
1021715,0.0,0.0
1021740,0.0,0.0
1021765,0.0,0.0
1021790,0.0,0.0
1021815,0.0,0.0
1021840,0.0,0.0
1021865,0.0,0.0
1021890,0.0,0.0
1021915,0.0,0.0
1021940,0.0,0.0
1021965,0.0,0.0
1021990,0.0,0.0
1022015,0.0,0.0
1022040,0.0,0.0
1022065,0.0,0.0
1022090,0.0,0.0
1022115,0.0,0.0
1022140,0.0,0.0
1022165,0.0,0.0
1022190,0.0,0.0
1022215,0.0,0.0
1022240,0.0,0.0
1022265,0.0,0.0
1022290,0.0,0.0
1022315,0.0,0.0
1022340,0.0,0.0
1022365,0.0,0.0
1022390,0.0,0.0
1022415,0.0,0.0
1022440,0.0,0.0
1022465,0.0,0.0
1022490,0.0,0.0
1022515,0.0,0.0
1022540,0.0,0.0
1022565,0.0,0.0
1022590,0.0,0.0
1022615,0.0,0.0
1022640,0.0,0.0
1022665,0.0,0.0
1022690,0.0,0.0
1022715,0.0,0.0
1022740,0.0,0.0
1022765,0.0,0.0
1022790,0.0,0.0
1022815,0.0,0.0
1022840,0.0,0.0
1022865,0.0,0.0
1022890,0.0,0.0
1022915,0.0,0.0
1022940,0.0,0.0
1022965,0.0,0.0
1022990,0.0,0.0
1023015,0.0,0.0
1023040,0.0,0.0
1023065,0.0,0.0
1023090,0.0,0.0
1023115,0.0,0.0
1023140,0.0,0.0
1023165,0.0,0.0
1023190,0.0,0.0
1023215,0.0,0.0
1023240,0.0,0.0
1023265,0.0,0.0
1023290,0.0,0.0
1023315,0.0,0.0
1023340,0.0,0.0
1023365,0.0,0.0
1023390,0.0,0.0
1023415,0.0,0.0
1023440,0.0,0.0
1023465,0.0,0.0
1023490,0.0,0.0
1023515,0.0,0.0
1023540,0.0,0.0
1023565,0.0,0.0
1023590,0.0,0.0
1023615,0.0,0.0
1023640,0.0,0.0
1023665,0.0,0.0
1023690,0.0,0.0
1023715,0.0,0.0
1023740,0.0,0.0
1023765,0.0,0.0
1023790,0.0,0.0
1023815,0.0,0.0
1023840,0.0,0.0
1023865,0.0,0.0
1023890,0.0,0.0
1023915,0.0,0.0
1023940,0.0,0.0
1023965,0.0,0.0
1023990,0.0,0.0
1024015,0.0,0.0
1024040,0.0,0.0
1024065,0.0,0.0
1024090,0.0,0.0
1024115,0.0,0.0
1024140,0.0,0.0
1024165,0.0,0.0
1024190,0.0,0.0
1024215,0.0,0.0
1024240,0.0,0.0
1024265,0.0,0.0
1024290,0.0,0.0
1024315,0.0,0.0
1024340,0.0,0.0
1024365,0.0,0.0
1024390,0.0,0.0
1024415,0.0,0.0
1024440,0.0,0.0
1024465,0.0,0.0
1024490,0.0,0.0
1024515,0.0,0.0
1024540,0.0,0.0
1024565,0.0,0.0
1024590,0.0,0.0
1024615,0.0,0.0
1024640,0.0,0.0
1024665,0.0,0.0
1024690,0.0,0.0
1024715,0.0,0.0
1024740,0.0,0.0
1024765,0.0,0.0
1024790,0.0,0.0
1024815,0.0,0.0
1024840,0.0,0.0
1024865,0.0,0.0
1024890,0.0,0.0
1024915,0.0,0.0
1024940,0.0,0.0
1024965,0.0,0.0
1024990,0.0,0.0
1025015,0.0,0.0
1025040,0.0,0.0
1025065,0.0,0.0
1025090,0.0,0.0
1025115,0.0,0.0
1025140,0.0,0.0
1025165,0.0,0.0
1025190,0.0,0.0
1025215,0.0,0.0
1025240,0.0,0.0
1025265,0.0,0.0
1025290,0.0,0.0
1025315,0.0,0.0
1025340,0.0,0.0
1025365,0.0,0.0
1025390,0.0,0.0
1025415,0.0,0.0
1025440,0.0,0.0
1025465,0.0,0.0
1025490,0.0,0.0
1025515,0.0,0.0
1025540,0.0,0.0
1025565,0.0,0.0
1025590,0.0,0.0
1025615,0.0,0.0
1025640,0.0,0.0
1025665,0.0,0.0
1025690,0.0,0.0
1025715,0.0,0.0
1025740,0.0,0.0
1025765,0.0,0.0
1025790,0.0,0.0
1025815,0.0,0.0
1025840,0.0,0.0
1025865,0.0,0.0
1025890,0.0,0.0
1025915,0.0,0.0
1025940,0.0,0.0
1025965,0.0,0.0
1025990,0.0,0.0
1026015,0.0,0.0
1026040,0.0,0.0
1026065,0.0,0.0
1026090,0.0,0.0
1026115,0.0,0.0
1026140,0.0,0.0
1026165,0.0,0.0
1026190,0.0,0.0
1026215,0.0,0.0
1026240,0.0,0.0
1026265,0.0,0.0
1026290,0.0,0.0
1026315,0.0,0.0
1026340,0.0,0.0
1026365,0.0,0.0
1026390,0.0,0.0
1026415,0.0,0.0
1026440,0.0,0.0
1026465,0.0,0.0
1026490,0.0,0.0
1026515,0.0,0.0
1026540,0.0,0.0
1026565,0.0,0.0
1026590,0.0,0.0
1026615,0.0,0.0
1026640,0.0,0.0
1026665,0.0,0.0
1026690,0.0,0.0
1026715,0.0,0.0
1026740,0.0,0.0
1026765,0.0,0.0
1026790,0.0,0.0
1026815,0.0,0.0
1026840,0.0,0.0
1026865,0.0,0.0
1026890,0.0,0.0
1026915,0.0,0.0
1026940,0.0,0.0
1026965,0.0,0.0
1026990,0.0,0.0
1027015,0.0,0.0
1027040,0.0,0.0
1027065,0.0,0.0
1027090,0.0,0.0
1027115,0.0,0.0
1027140,0.0,0.0
1027165,0.0,0.0
1027190,0.0,0.0
1027215,0.0,0.0
1027240,0.0,0.0
1027265,0.0,0.0
1027290,0.0,0.0
1027315,0.0,0.0
1027340,0.0,0.0
1027365,0.0,0.0
1027390,0.0,0.0
1027415,0.0,0.0
1027440,0.0,0.0
1027465,0.0,0.0
1027490,0.0,0.0
1027515,0.0,0.0
1027540,0.0,0.0
1027565,0.0,0.0
1027590,0.0,0.0
1027615,0.0,0.0
1027640,0.0,0.0
1027665,0.0,0.0
1027690,0.0,0.0
1027715,0.0,0.0
1027740,0.0,0.0
1027765,0.0,0.0
1027790,0.0,0.0
1027815,0.0,0.0
1027840,0.0,0.0
1027865,0.0,0.0
1027890,0.0,0.0
1027915,0.0,0.0
1027940,0.0,0.0
1027965,0.0,0.0
1027990,0.0,0.0
1028015,0.0,0.0
1028040,0.0,0.0
1028065,0.0,0.0
1028090,0.0,0.0
1028115,0.0,0.0
1028140,0.0,0.0
1028165,0.0,0.0
1028190,0.0,0.0
1028215,0.0,0.0
1028240,0.0,0.0
1028265,0.0,0.0
1028290,0.0,0.0
1028315,0.0,0.0
1028340,0.0,0.0
1028365,0.0,0.0
1028390,0.0,0.0
1028415,0.0,0.0
1028440,0.0,0.0
1028465,0.0,0.0
1028490,0.0,0.0
1028515,0.0,0.0
1028540,0.0,0.0
1028565,0.0,0.0
1028590,0.0,0.0
1028615,0.0,0.0
1028640,0.0,0.0
1028665,0.0,0.0
1028690,0.0,0.0
1028715,0.0,0.0
1028740,0.0,0.0
1028765,0.0,0.0
1028790,0.0,0.0
1028815,0.0,0.0
1028840,0.0,0.0
1028865,0.0,0.0
1028890,0.0,0.0
1028915,0.0,0.0
1028940,0.0,0.0
1028965,0.0,0.0
1028990,0.0,0.0
1029015,0.0,0.0
1029040,0.0,0.0
1029065,0.0,0.0
1029090,0.0,0.0
1029115,0.0,0.0
1029140,0.0,0.0
1029165,0.0,0.0
1029190,0.0,0.0
1029215,0.0,0.0
1029240,0.0,0.0
1029265,0.0,0.0
1029290,0.0,0.0
1029315,0.0,0.0
1029340,0.0,0.0
1029365,0.0,0.0
1029390,0.0,0.0
1029415,0.0,0.0
1029440,0.0,0.0
1029465,0.0,0.0
1029490,0.0,0.0
1029515,0.0,0.0
1029540,0.0,0.0
1029565,0.0,0.0
1029590,0.0,0.0
1029615,0.0,0.0
1029640,0.0,0.0
1029665,0.0,0.0
1029690,0.0,0.0
1029715,0.0,0.0
1029740,0.0,0.0
1029765,0.0,0.0
1029790,0.0,0.0
1029815,0.0,0.0
1029840,0.0,0.0
1029865,0.0,0.0
1029890,0.0,0.0
1029915,0.0,0.0
1029940,0.0,0.0
1029965,0.0,0.0
1029990,0.0,0.0
1030015,0.0,0.0
1030040,0.0,0.0
1030065,0.0,0.0
1030090,0.0,0.0
1030115,0.0,0.0
1030140,0.0,0.0
1030165,0.0,0.0
1030190,0.0,0.0
1030215,0.0,0.0
1030240,0.0,0.0
1030265,0.0,0.0
1030290,0.0,0.0
1030315,0.0,0.0
1030340,0.0,0.0
1030365,0.0,0.0
1030390,0.0,0.0
1030415,0.0,0.0
1030440,0.0,0.0
1030465,0.0,0.0
1030490,0.0,0.0
1030515,0.0,0.0
1030540,0.0,0.0
1030565,0.0,0.0
1030590,0.0,0.0
1030615,0.0,0.0
1030640,0.0,0.0
1030665,0.0,0.0
1030690,0.0,0.0
1030715,0.0,0.0
1030740,0.0,0.0
1030765,0.0,0.0
1030790,0.0,0.0
1030815,0.0,0.0
1030840,0.0,0.0
1030865,0.0,0.0
1030890,0.0,0.0
1030915,0.0,0.0
1030940,0.0,0.0
1030965,0.0,0.0
1030990,0.0,0.0
1031015,0.0,0.0
1031040,0.0,0.0
1031065,0.0,0.0
1031090,0.0,0.0
1031115,0.0,0.0
1031140,0.0,0.0
1031165,0.0,0.0
1031190,0.0,0.0
1031215,0.0,0.0
1031240,0.0,0.0
1031265,0.0,0.0
1031290,0.0,0.0
1031315,0.0,0.0
1031340,0.0,0.0
1031365,0.0,0.0
1031390,0.0,0.0
1031415,0.0,0.0
1031440,0.0,0.0
1031465,0.0,0.0
1031490,0.0,0.0
1031515,0.0,0.0
1031540,0.0,0.0
1031565,0.0,0.0
1031590,0.0,0.0
1031615,0.0,0.0
1031640,0.0,0.0
1031665,0.0,0.0
1031690,0.0,0.0
1031715,0.0,0.0
1031740,0.0,0.0
1031765,0.0,0.0
1031790,0.0,0.0
1031815,0.0,0.0
1031840,0.0,0.0
1031865,0.0,0.0
1031890,0.0,0.0
1031915,0.0,0.0
1031940,0.0,0.0
1031965,0.0,0.0
1031990,0.0,0.0
1032015,0.0,0.0
1032040,0.0,0.0
1032065,0.0,0.0
1032090,0.0,0.0
1032115,0.0,0.0
1032140,0.0,0.0
1032165,0.0,0.0
1032190,0.0,0.0
1032215,0.0,0.0
1032240,0.0,0.0
1032265,0.0,0.0
1032290,0.0,0.0
1032315,0.0,0.0
1032340,0.0,0.0
1032365,0.0,0.0
1032390,0.0,0.0
1032415,0.0,0.0
1032440,0.0,0.0
1032465,0.0,0.0
1032490,0.0,0.0
1032515,0.0,0.0
1032540,0.0,0.0
1032565,0.0,0.0
1032590,0.0,0.0
1032615,0.0,0.0
1032640,0.0,0.0
1032665,0.0,0.0
1032690,0.0,0.0
1032715,0.0,0.0
1032740,0.0,0.0
1032765,0.0,0.0
1032790,0.0,0.0
1032815,0.0,0.0
